PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
000011;THE TIMKEN CORPORATION        ;                              ;              ;1835 DUEBER AVE. S.W.                   ;4470;CANTON OH - USA               ;25;                                        ;                                        ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000012;ROLLWAY BEARING n.v.          ;                              ;              ;HEILVEILDEKENS 16                       ;0000;                              ;01;03 457 6870                             ;                                        ;ARGENTINA                     ;JORGE NAUSCHUTZ/KARL LOESSNER           ;IN;              ;         00;         00;        00;        ;0202;02;
000013;ZKL BEARINGS CZ, S.A.         ;                              ;              ;HOLEEKOVA 31                            ;5095;                              ;01;4961-0778                               ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
000014;EMERSON POWER TRANSMISSION COR;                              ;              ;BUFFINGTON ROAD                         ;7120;KENTUCKY                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
000015;BEARINGS LIMITED              ;                              ;              ;20 DAVIDS DRIVE                         ;0000;NY 11788-2091                 ;01;                                        ;                                        ;ARGENTINA                     ;MARK MAGRAY                             ;IN;              ;         00;         00;        00;        ;0202;02;
000016;NSK MIAMI (ARCOR)             ;                              ;              ;                                        ;0000;                              ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;EX;              ;         00;         00;        00;        ;0202;02;
000017;BEARINGS & MOTIVE SPECIALITIES;                              ;              ;90 WESTMORELAND AVE                     ;0000;                              ;25;1 914 4282900  FAX: 1 914 9930313       ;LADLER@CAIS.COM                         ;USA                           ;LESLIE ADLER                            ;XE;              ;         00;         00;        00;        ;0202;02;
000018;GEA COMMERCE-5 LTD.           ;                              ;              ;36 OSMI SEPTEMVRI STR.                  ;9009;VARNA BULGARIA                ;01;359 52 453 673                          ;GEAKOM@MAIL.VEGA.BG                     ;ARGENTINA                     ;BOYAN TZANEV                            ;IN;              ;         00;         00;        00;        ;0202;02;
000019;RBK                           ;                              ;              ;2, RUE DE LA PATURE                     ;8420;CARRIÔRES/SEINE               ;25;+33 (1) 61 044646 / FAX +33 (1) 61044640;rbk@wanadoo.fr                          ;FRANCE                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000020;IBD LTD.                      ;INDUSTRIAL BEARING DISTRIBUTIO;              ;UNIT 3 CITY PARK IND. EST.              ;0000;                              ;25;0044-0-1132796988 FAX: 0044-0-1132310336;NBarnes961@aol.com                      ;LEEDS - W. YORKS - L12 6 DR   ;Nigel                                   ;XE;              ;         00;         00;        00;        ;0000;00;
000021;ABF BEARINGS BV               ;                              ;              ;NUCLEONWEG 3a                           ;4706;ROOSENDAAL                    ;25;31 165 547916   FAX: 31 165 549191      ;sales@abfbearings.nl                    ;THE NETHERLANDS               ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000022;BTM BEARING TRADE             ;                              ;              ;A-4431 HAIDERSHOLEN                     ;4431;WEIXLGARTEN 4                 ;25;43/7252/37555                           ;btm@b-shop.at                           ;VIENA - AUSTRIA               ;FRANZ MILTNER                           ;XE;              ;         00;         00;        00;        ;0000;00;
000023;BEARINGS 2000 (Pty) Ltd       ;                              ;              ;77 WALT STREET, MEADOWDALE EXT          ;0000;GERMISTON, GOUTENG            ;25;+27 (0) 11 573 7800                     ;brg2k@mweb.co.za                        ;JOHANNESBURG, SOUTH AFRICA    ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000024;WALZLAGER SCHILLER GmbH       ;                              ;              ;HEINRICH GOEBEL STR. 15                 ;1515;GREVENBROICH                  ;25;02181-22750  FAX 02181-227522           ;Waelzlager-Schiller@rp-plus.de          ;                              ;NORBERT SCHELLER                        ;XE;              ;         00;         00;        00;        ;0000;00;
000025;THE TORRINGTON COMPANY        ;                              ;              ;59 FIELD STREET                         ;0000;                              ;25;(561) 393-8990                          ;                                        ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000026;RODA-IRU¥A S.A.               ;                              ;              ;POLIGONO INDUSTRIAL NOAIN               ;0000;ESQUIROZ NAVE 66 PARCELA 10   ;25;                                        ;                                        ;ESPA¥A                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000027;BENNING-STOCKLOTS B.V.        ;                              ;              ;5801 KB VENRAY                          ;0000;EVERESTLAAN 6 - NEDERLAND     ;25;                                        ;                                        ;HOLANDA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000028;AGENCIA OBROTU NORMALIAMI     ;"COMPLEX"                     ;              ;92-332 LODZ, AL. PILSUDSKIEGO           ;0000;                              ;25;                                        ;                                        ;POLONIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000029;WUJIN VEGA BEARING PODCTION CO;                              ;              ;NO. 24, XINGLONG STREET MAHANG          ;3162;CHANGZHOU CITY,JIANGSU PROVIDE;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
000030;RACO TRADING S.A.             ;                              ;              ;CTRA SANGRONIZG, BEAZ 14-A              ;4815;SONDICA - VIZCAYA             ;25;                                        ;                                        ;ESPA¥A                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000031;ROCKWELL AUTOMATION           ;RELIANCE ELECTRIC             ;              ;6040-PONDERS COURT-                     ;0000;GREENVILLE,SC 29615           ;25;                                        ;                                        ;U.S.A.                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000032;U.R.B.BEARING DISTRIBUTION LTD;                              ;              ;15 TUSHIA ST., TEL-AVIV ISRA            ;0000;                              ;25;972-3-5622759                           ;                                        ;ISRAEL                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000033;F.I.N. SPàLKA AKCYJNA         ;                              ;              ;UL. HANDLOWA 2A                         ;0000;KOLBUSZOWA                    ;25;48 17 227 0000                          ;                                        ;POLONIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000034;ONYX KTK LTD.                 ;                              ;              ;1000 SOFIA, P BOX 1341                  ;0000;                              ;25;(359 2) 920 1265 FAX: (359 2) 929 39 35 ;onyx-ktk@bcci.bg                        ;BULGARIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000035;FROHLICH & DORKEN GmbH        ;                              ;              ;STEFANABECKE 44-HABLINGHAUSEN           ;0000;ALEMANIA                      ;25;                                        ;                                        ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000036;OTC (XIAMEN) BEARING CO.LTD.  ;ZONE JIMEI XIAMEN - CHINA     ;              ;Nø83-87 LIANG TANG ROAD NORTH           ;0000;CHINA                         ;25;0086-592-6689006  FAX: 6689007          ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000037;DEFONTAINE S.A.-ROLLIX        ;                              ;              ;RUE SAINT ELOI                          ;8553;LA BRUFFIERE                  ;01;33(0)2 51 45 94 94                      ;                                        ;ARGENTINA                     ;LUIS A. MAGGIORE                        ;IN;              ;         00;         00;        00;        ;0000;00;
000038;SALFAVEL                      ;                              ;              ;                                        ;0000;                              ;25;                                        ;                                        ;CHILE                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000039;EISENHART LAEPPCHE GmbH       ;                              ;              ;AN DER JUNKEREL 27                      ;2838;WILHELMSHAVEN                 ;25;044219700                               ;info@laappche.de                        ;GERMANY                       ;KERSTIN                                 ;XE;              ;         00;         00;        00;        ;0000;00;
000040;MIDLAND BEARINGS LTD.         ;KINGSWINFORD                  ;              ;UNIT.33.SECOND AVENUE                   ;0000;WEST MIDLAND DY6 7PP-ENGLAND  ;25;01384-841400/841414/841450/841460/      ;Sales@MidlandBearings.com               ;PENSNETT TRADING STATE-ENGLAND;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000041;NOMO KULLAGER AB              ;                              ;              ;                                        ;0000;                              ;25;                                        ;                                        ;SUECIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000042;JIANGSU RONG TIALE MACHINERY  ;Co. Ltd.                      ;              ;No 81 WUMING SOUTH Rd, HUTANG           ;0000;TOWN, WUJIN, CHANGZHOU,JIANGSU;25;                                        ;                                        ;CHINAï                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000043;NBC GROUP LTD                 ;                              ;              ;ORLETON LANE, WELLINGTON                ;0000;TF1 2GB SHROPSHIRE            ;25;44 (0)1952-242070                       ;EXPORTS@NBCGROUP.CO.UK                  ;ENGLAND                       ;WWW.NBCGROUP.CO.UK                      ;XE;              ;         00;         00;        00;        ;0202;02;
000044;HENFEL INDUSTRIA MEALURGICA   ;LTDA                          ;              ;RUA MINERVINO DE C.PEDROSO 231          ;0000;JABOTICABAL/SP 14871          ;25;55-16-3202-3422 FAX 3202-3563           ;HENFEL@HENFEL.COM.BR                    ;BRAZIL                        ;                                        ;XE;391017749110  ;         00;         00;        00;        ;0000;00;
000045;AUSTRALIAN BEARINGS PTY.LTD.  ;                              ;              ;4-5 BREX, RESERVOIR 3073                ;0000;VICTORIA                      ;25;(03)94622644 FAX 94608014               ;                                        ;AUSTRALIA                     ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000046;KIAN HO BEARING LTD           ;                              ;              ;5 CHANGI SOUTH STREET 3                 ;0000;SINGAPORE 486117              ;25;6287-5866  FAX:6542-5633                ;WWW.KIANHO.COM.SG                       ;SINGAPORE                     ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000047;LIFE LIGHT ASP TRADING LLC    ;                              ;              ;P.O.BOX 41550                           ;0000;DUBAI                         ;25;00971-4-2271216 / FAX 00971-4-2271320   ;NOORHYAT@EMIRATES.NET.AE                ;EMIRATOS ARABES               ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000048;SENIOR ENGINEERING SERVICES LD;                              ;              ;UNITS1&2-MANOR PARK IND.ESTATE          ;0000;KING STREET-DRIGHLINGTON      ;01;0113 287 99 78                          ;senior.eng@btconnect.com                ;ARGENTINA                     ;PAUL SENIOR                             ;EX;              ;         00;         00;        00;        ;0000;00;
000049;JAMO EQUIPAMENTOS TDA.        ;                              ;              ;RUA GERALDO HARNACK 300                 ;0000;VILA LALAU                    ;25;55 47 371 3394  FAX 55 47 371 1194      ;                                        ;JARAGUA DO SUL - BRAZIL       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000050;GERO ES TARSA KER. ES SZOLG BT;                              ;              ;6000 KECSKEMET,                         ;0000;HALASI UT 29                  ;25;06-76/506-333 / 335 / 06-20/9592-813    ;GERO-BT@FREEMAIL.HU                     ;SUECIA                        ;GERO JANOS                              ;XE;              ;         00;         00;        00;        ;0000;00;
000051;ZDENEK HRADECKY               ;                              ;              ;TRANOVICE 230                           ;7395;HNOJNIK / TSCHECHISCHE        ;25;420-558-635125/635126 FAX               ;jakubek@hradecky.cz                     ;REPUBLICA CHECA               ;JAKUBEK VACLAV                          ;XE;              ;         00;         00;        00;        ;0000;00;
000052;HUZHOU YUSHUN IMP. & EXP.     ;CO., LTD.                     ;              ;8 FENGHUANG                             ;0000;HUZHOU                        ;25;                                        ;                                        ;CHINA                         ;CHARLES ZHANG                           ;XE;              ;         00;         00;        00;        ;0000;00;
000053;FERCOMEX TRADE S.R.L.         ;                              ;              ;MUZELOR NR 3                            ;0000;BUCHAREST                     ;25;                                        ;                                        ;RUMANIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000054;BEARING & DRIVE SYSTEMS, INC. ;                              ;              ;14888 FOLTZ PARKWAY                     ;4414;OHIO                          ;25;                                        ;                                        ;USA                           ;PAUL KOKURCO                            ;XE;              ;         00;         00;        00;        ;0000;00;
000055;BEGA INTERNATIONAL BV         ;                              ;              ;PostBox 118 - 8160 AC Epe.              ;8171;Schorsweg 15                  ;25;                                        ;                                        ;The Netherlands               ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000056;DUYAR RULMAN HIRDAVAT VE YEDEK;PARCA IMALAT SAN VE TIC LTD ST;              ;2818/1 SOK. NO. 22/A 1.SAN SIT          ;3511;IZMIR -                       ;25;90-232-4336938 FAX 90-232-4594144       ;                                        ;TURKEY                        ;EMIN AHUDZADE                           ;XE;              ;         00;         00;        00;        ;0000;00;
000057;PTI UK LTD                    ;                              ;              ;UNIT 15 NUTWOOD TRADING ESTATE          ;0000;LIMESTONE COTTAGE LANE SHEFFIE;25;44 (0) 114 234 0077 / FAX 231 6556      ;sales@ptiuk.com  www.ptiuk.com          ;UK                            ;C.PARISH                                ;XE;              ;         00;         00;        00;        ;0000;00;
000058;XIïAN SINTOP INDUSTRIAL CO.,  ;LTD. (BECO)                   ;              ;16A, MERCHANTS PLAZA, 78                ;0000;DONGGUAN ZHENJIE STREET       ;25;                                        ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000059;CHANGZHOU VEGA BEARING PRODUCT;CO., LTD                      ;              ;No.24, XINGLONG STREET MANHANG          ;0000;JIANGSU PROVINCE 213162 P.R.  ;25;                                        ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000060;XIN LUN BEARINS GROUP LIMITED ;                              ;              ;Nø8-605,LANE 988                        ;0000;ZHONG SHAN WEST ROAD          ;25;86-574-87503999                         ;michelle@xlbearings.com                 ;NINGBO-CHINA                  ;MICHELLE                                ;XE;              ;         00;         00;        00;        ;0000;00;
000061;QUINZANI S.P.A.               ;                              ;              ;VIA VOLTA, 21/D                         ;2501;SAN ZENO - NAVIGLIO (BS)      ;25;                                        ;                                        ;ITALIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000062;ZVL ITALIA S.P.A.             ;                              ;              ;88 VIALE DE GASPERI                     ;2001;RHO (MILANO)                  ;25;0293901366                              ;ULF.CONTAB@ZVL.IT                       ;ITALIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000063;CONFIDENZA Kft                ;                              ;              ;H-1138 BUDAPEST                         ;0000;REVESZ u. 9.                  ;25;                                        ;richter@confidenza.hu                   ;HUNGARY                       ;SUSAN RICHTER                           ;XE;              ;         00;         00;        00;        ;0202;02;
000064;ROBRASA ROLAMENTOS ESPECIAIS  ;ROTHE ERDE                    ;              ;RUA LIDIA BLANK                         ;8099;010 DIADEMA}                  ;25;(0055-11)4055-8400                      ;www.robrasa.ind.br                      ;SP - BRASIL                   ;margareth                               ;XE;              ;         00;         00;        00;        ;0202;02;
000065;TIMKEN DO BRASIL COMERCIO E IN;                              ;              ;                                        ;0000;                              ;25;                                        ;                                        ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000066;HUDSON PRODUCTS CORPORATION   ;                              ;              ;9660 GRUNWALD ROAD                      ;0000;BEASLEY TEXAS                 ;25;                                        ;                                        ;USA                           ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000067;NINGBO HUARUI IMPORT AND      ;EXPORT CO., LTD.              ;              ;ROOM 2207, 22/F                         ;0000;YAOHANG STREET - NINGBO       ;25;+86-574-87503999 / FAX +86-574-87502619 ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000068;GeDe KUGELLAGER VERTRIEBS GmbH;                              ;              ;POSTFACH 1356                           ;5865;HEMER - WESTIG                ;25;02372 94 90-0                           ;info@gedehemer.de   www.gedehemer.de    ;GERMANY                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000069;FRAMAR S.A.                   ;                              ;              ;CALLE 32 ESTE/NERO 3-32                 ;0000;EDIFICIO PADILLA Y ASOCIADOS  ;25;598 02 99084538                         ;                                        ;REPUBLICA DE PANAMA           ;OSVALDO GALLO                           ;XE;              ;         00;         00;        00;        ;0000;00;
000070;JAMAICA BEARINGS CO.INC.      ;                              ;              ;P.O.BOX 1080                            ;1700;NEW HYDE PARK - NEW YORK      ;25;516 326-2045 FAX 516 326-2045           ;                                        ;USA                           ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000071;VANGUARD GENERAL TRADING FCZ  ;                              ;              ;E-46G-38                                ;4810;HIMRIYA FREE ZONE - SHARJAH   ;25;                                        ;vanguard.fzc@emirates.net.ae            ;UNITED ARAB EMIRATES          ;MAHMOOD                                 ;XE;              ;         00;         00;        00;        ;0000;00;
000072;IBATECH TECNOLOGIA LTDA       ;                              ;              ;AV AMAZONAS 976 -B SAO GERALDO          ;9024;PORTO ALEGRE - RS             ;25;0055 51 3337 2870                       ;                                        ;BRASIL                        ;JOSE O CHINI                            ;XE;              ;         00;         00;        00;        ;0000;00;
000073;KINKEL EKOINVEST SP.J.        ;                              ;              ;UL. BOR 135/157                         ;4220;CZESTOCHOWA                   ;25;                                        ;                                        ;POLONIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000074;RODAMIENTOS SAMPER S.A. DE C.V;                              ;              ;CARRET AL LAGO DE GUADAL NRO 6          ;5292;ATIZAPAN DE ZARAGOZA          ;25;                                        ;ventas@rodamientos-samper.com.mx        ;MEXICO                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000075;SC UNICENTER E.S.D. SRL       ;                              ;              ;DOLJ PODARI, STR COLONIERI NR2          ;0000;ROMANIA                       ;25;0040741180159                           ;unicenterbearings@yahoo.com             ;ROMANIA                       ;michael junts                           ;XE;              ;         00;         00;        00;        ;0202;02;
000076;LOZYSKA POLSKA SP.Z O.O       ;                              ;              ;UL. GORZYSLAWA 27                       ;0000;POZNAN                        ;25;+48 61 870 88 30/ 876 89 76             ;lozyskapolska@wp.pl                     ;ALEMANIA                      ;MARZENA KACZMAREK                       ;XE;              ;         00;         00;        00;        ;0202;02;
000077;CARL WERTHENBACH KONSTRAKTION ;STEILE GMBH & CO. KG}         ;              ;GRAFENHEIDER STR. 101                   ;3729;BIELEFELD                     ;25;                                        ;                                        ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000078;RODAMIENTOS Y SERVICIOS S.L.  ;ROYSE                         ;              ;PARQUE SEVILLA INDUSTRIAL               ;4101;SEVILLA                       ;25;+34 954 671 050/FAX +34 954 671 496     ;sevilla@rodamientos.net                 ;ESPA¥A                        ;LUCIA CASTILLO                          ;XE;              ;         00;         00;        00;        ;0202;02;
000079;BAKER BEARING CO.             ;                              ;              ;13560 SE PHEASANR CT                    ;7222;2 PORTLAND                    ;25;                                        ;                                        ;USA                           ;DOUG BAKER                              ;XE;              ;         00;         00;        00;        ;0202;02;
000080;SNR ROLAMENTOS DO BRASIL LTDA ;                              ;              ;AV DAS INDUSTRIAS 380                   ;0000;FAZENDA RIO GRANDE            ;25;5541 627 8000                           ;snr.brasil@snr.brte.com.br              ;BRASIL                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000081;TIMKEN INDIA LIMITED          ;                              ;              ;BARA PO:AGRICO JAMSHEDPUR 831           ;0000;JAMSHEDPUR                    ;25;0657-2210293 / FAX 221290, 2211483      ;                                        ;INDIA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000082;HIGH HOPE INTïL GROUP         ;JIANGSU MEDICINES & HEALTH    ;              ;12-13 FLOOR, HIGH HOPE BUILDIN          ;2100;NANJING                       ;25;                                        ;                                        ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000083;JOHN HANDLEY BEARINGS LIMITED ;                              ;              ;UNIT 2 HEATH MILL BUSINESS CEN          ;0000;STAFFORDSHIRE                 ;25;                                        ;                                        ;REINO UNIDO                   ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000084;MOTION INDUSTRIES INC.        ;                              ;              ;824 NORTH 31 ST STREET                  ;3520;BIRMINGHAM                    ;25;(205) 251-7522 fax 250-5500             ;                                        ;USA                           ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000085;BALDOR ELECTRIC COMPANY       ;                              ;              ;PO BOX 802738                           ;0000;KANSAS CITY                   ;25;                                        ;                                        ;USA                           ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000086;CANTONI PIERGIORGIO & C S.N.C.;                              ;              ;VIA LABIRINTO 161                       ;2512;BRESCIA                       ;25;                                        ;barbara"cantonicuscinetti.com           ;ITALIA                        ;BARBARA                                 ;XE;              ;         00;         00;        00;        ;0202;02;
000087;ROEIRASA VIGO                 ;                              ;              ;PARQUE TECNOLOGICO DE VIGO              ;6312;VIGO                          ;25;0034 986 298800                         ;internacional@roeirasa.es               ;ESPA¥A                        ;VICTORIA RODRIGUEZ                      ;XE;              ;         00;         00;        00;        ;0000;00;
000088;FAIRSKQ (TAIWAN) CO. LTD.     ;                              ;              ;186 YUNG CHI ROAD                       ;0000;TAIPEI - TAIWAN               ;25;886-2-27639696 FAX: 886-2-27680637      ;FSQSALES@FAIRFRIEND.COM.TW              ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000089;MBL (USA) CORPORATION         ;                              ;              ;601 DAYTON RD.                          ;0000;OTTAWA                        ;25;815-434-1282 / 815-434-2897             ;                                        ;ESTADOS UNIDOS                ;YANN TAUREL                             ;XE;              ;         00;         00;        00;        ;0000;00;
000090;TIMKEN U.S. CORPORATION       ;                              ;              ;LOCK BOX SUITE 1827                     ;0000;CHICAGO                       ;25;                                        ;                                        ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000091;BDI BEARING DIRECT INTERNATION;AL GMBD.                      ;              ;                                        ;0000;10178 BERLIN                  ;25;                                        ;                                        ;GERMANY                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000092;TIMKEN SOUTH AFRICA (PTY) LTD ;                              ;              ;EDINBURGH RD.INDUSTRIAL SITES           ;0000;PO BOX 5050                   ;25;                                        ;                                        ;SOUTH AFRICA                  ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000093;IZZO S.R.L.                   ;                              ;              ;VIA CONCORDIA,12                        ;0000;80026-CASORIA (NA) ITALIA     ;25;390817573814/FAX: 390817577729          ;www.Izzogroup.it-info@izzogroup.it      ;ITALIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000094;BECO S.R.L.                   ;BEARINGS COMPONENTS           ;              ;VIA A. VOLTA 7                          ;0000;12100 CUNEO (CN)              ;25;P.I. (VAT) 02663320048                  ;                                        ;ITALY                         ;PAOLO BALBIANO                          ;XE;              ;         00;         00;        00;        ;0000;00;
000095;CARL WERTHENBACH              ;KONSTRUKTIONSTEILE GmbH & Co. ;              ;POSTFACH 103151                         ;0000;33531 BIELEFELD               ;25;0521 / 9768-0  FAX: 0521 / 9768-252     ;                                        ;GERMANY                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000096;MARTIN SPROCKET & GEAR DE MEXI;CO,S.A. DE C.V.               ;              ;PQUE.INDUSTRIAL TOLUCA 2000             ;0000;TOLUCA                        ;25;(722)276-0800/FAX:(722)276-0801         ;                                        ;MEXICO                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000097;FRIEDRICH PICARD GmbH         ;                              ;              ;WULLENER FELD 81                        ;0000;WITTEN                        ;25;49 (0) 2302 6607-130 FAX 2302 6607-200  ;marcelo.contreras@picard.de             ;ALEMANIA                      ;MARCELO CONTRERAS                       ;XE;              ;         00;         00;        00;        ;0000;00;
000098;THE BEARING WAREHOUSE LIMITED ;                              ;              ;UNIT 13 NUTWOOD TRADING ESTATE          ;0000;SHEFFIELD                     ;25;+44 1142 310 310                        ;sally@thebearingwarehouse.co.uk         ;UNITED KINGDOM                ;SALLY LAYTON                            ;XE;              ;         00;         00;        00;        ;0000;00;
000099;RAK AND ROLL Sp.J.            ;                              ;              ;RYBNIK - UL. ZAMOJSKIEGO 35A            ;0000;                              ;25;+48 32 4250648                          ;krystian.stepien@rakandroll.pl          ;POLAND                        ;KRYSTIAN STEPIEN                        ;XE;              ;         00;         00;        00;        ;0000;00;
000100;NSK ARGENTINA S.R.L.          ;                              ;30-70700591-9 ;GARCIA DEL RIO 2477-P.7/OF."A"          ;1429;CDAD.AUTONOMA DE BUENOS AIRES ;01;                                        ;4704-5100/FAX:4704-0033                 ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0000;00;
000101;FRIEDRICH PICARD GMBH         ;VAT DE 126870551 HRB8598      ;              ;WULLENER FELD 81 D-58454WITTEN          ;0000;                              ;25;+49(0)23026607-130 +49(0)23026607-200   ;post@picard.de                          ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
